Transect,SystemType.x,MonDate,VOR_N,VOR_E,VOR_S,VOR_W,Class,TransectName,SystemType.y,StartLat,StartLong,Bearing,MGMTUNIT,SITE,OFFICE,UnitName_OLD,SiteName_OLD,Organization,SiteName,MonYear,RecordID,VORave,VORcm,Biomass
175,Upland Grassland,8/19/2008,4,4,4,3.5,A 2008 VOR Summary.xlsx,BURG_46,UG,46.85539,-96.46567,78,31,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_175,3.875,38.75,692.22375
175,Upland Grassland,7/27/2011,4.5,5,5,6,A 2011 VOR Summary.xlsx,BURG_46,UG,46.85539,-96.46567,78,31,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_175,5.125,51.25,921.93625
175,Upland Grassland,7/10/2014,1.5,2,2,2,A 2014 VOR Summary.xlsx,BURG_46,UG,46.85539,-96.46567,78,31,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_175,1.875,18.75,324.68375
175,Upland Grassland,7/19/2017,3,1.5,2,2,A 2017 VOR Summary.xlsx,BURG_46,UG,46.85539,-96.46567,78,31,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2017,2017_5_175,2.125,21.25,370.6262
172,Upland Grassland,8/18/2008,4,4,3,3.5,A 2008 VOR Summary.xlsx,BURG_3,UG,46.855,-96.46729,352,31,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_172,3.625,36.25,646.28125
172,Upland Grassland,7/27/2011,5,3,3,5,A 2011 VOR Summary.xlsx,BURG_3,UG,46.855,-96.46729,352,31,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_172,4,40,715.195
172,Upland Grassland,7/10/2014,1.5,1.5,1.5,1.5,A 2014 VOR Summary.xlsx,BURG_3,UG,46.855,-96.46729,352,31,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_172,1.5,15,255.77
172,Upland Grassland,7/18/2017,1,2,2,1.5,A 2017 VOR Summary.xlsx,BURG_3,UG,46.855,-96.46729,352,31,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2017,2017_5_172,1.625,16.25,278.7412
282,Upland Grassland,8/21/2008,4,3.5,2.5,3.5,A 2008 VOR Summary.xlsx,BURG_38,UG,46.85437,-96.47312,126,205,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_282,3.375,33.75,600.33875
282,Upland Grassland,7/28/2011,3,5,3.5,4,A 2011 VOR Summary.xlsx,BURG_38,UG,46.85437,-96.47312,126,205,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_282,3.875,38.75,692.22375
165,Lowland Grassland,8/21/2008,3,3,3,3,A 2008 VOR Summary.xlsx,BURG_43,LG,46.854,-96.4687,222,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_165,3,30,531.425
165,Lowland Grassland,7/27/2011,4,3.5,3.5,3,A 2011 VOR Summary.xlsx,BURG_43,LG,46.854,-96.4687,222,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_165,3.5,35,623.31
165,Lowland Grassland,7/14/2014,1.5,1.5,NA,1.5,A 2014 VOR Summary.xlsx,BURG_43,LG,46.854,-96.4687,222,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_165,1.5,15,255.77
165,Not Recorded,7/10/2018,4,3.5,4,3,A 2018 VOR Summary.xlsx,BURG_43,LG,46.854,-96.4687,222,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2018,2018_5_165,3.625,36.25,646.2812
214,Lowland Grassland,8/14/2008,3,3,3.5,3,A 2008 VOR Summary.xlsx,BURG_44,LG,46.85399,-96.47787,200,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_214,3.125,31.25,554.39625
214,Lowland Grassland,7/28/2011,5,5,5,5.5,A 2011 VOR Summary.xlsx,BURG_44,LG,46.85399,-96.47787,200,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_214,5.125,51.25,921.93625
214,Lowland Grassland,7/10/2014,5,4,2,1.5,A 2014 VOR Summary.xlsx,BURG_44,LG,46.85399,-96.47787,200,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_214,3.125,31.25,554.39625
213,Lowland Grassland,8/14/2008,3.5,3.5,3.5,4,A 2008 VOR Summary.xlsx,BURG_29,LG,46.85379,-96.47555,163,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_213,3.625,36.25,646.28125
213,Lowland Grassland,7/28/2011,5,4,5,4,A 2011 VOR Summary.xlsx,BURG_29,LG,46.85379,-96.47555,163,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_213,4.5,45,807.08
213,Lowland Grassland,7/10/2014,3,3,3,2.5,A 2014 VOR Summary.xlsx,BURG_29,LG,46.85379,-96.47555,163,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_213,2.875,28.75,508.45375
168,Lowland Grassland,8/19/2008,3.5,3,3,3,A 2008 VOR Summary.xlsx,BURG_65,LG,46.85367,-96.46333,143,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_168,3.125,31.25,554.39625
168,Lowland Grassland,7/27/2011,4,4,3.5,4,A 2011 VOR Summary.xlsx,BURG_65,LG,46.85367,-96.46333,143,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_168,3.875,38.75,692.22375
168,Lowland Grassland,7/14/2014,2,2,1.5,1.5,A 2014 VOR Summary.xlsx,BURG_65,LG,46.85367,-96.46333,143,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_168,1.75,17.5,301.7125
168,Upland Grassland,7/10/2018,4,3.5,4,4.5,A 2018 VOR Summary.xlsx,BURG_65,LG,46.85367,-96.46333,143,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2018,2018_5_168,4,40,715.195
162,Lowland Grassland,8/21/2008,4.5,5,4,4.5,A 2008 VOR Summary.xlsx,BURG_28,LG,46.85339,-96.46676,128,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_162,4.5,45,807.08
167,Upland Grassland,8/21/2008,7.5,13,6,3.5,A 2008 VOR Summary.xlsx,BURG_63,UG,46.85339,-96.47049,327,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_167,7.5,75,1358.39
162,Lowland Grassland,7/27/2011,1.5,2,2.5,6,A 2011 VOR Summary.xlsx,BURG_28,LG,46.85339,-96.46676,128,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_162,3,30,531.425
167,Upland Grassland,7/27/2011,5,3.5,3.5,4,A 2011 VOR Summary.xlsx,BURG_63,UG,46.85339,-96.47049,327,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_167,4,40,715.195
162,Lowland Grassland,7/14/2014,2,1.5,2,2,A 2014 VOR Summary.xlsx,BURG_28,LG,46.85339,-96.46676,128,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_162,1.875,18.75,324.68375
167,Upland Grassland,7/14/2014,1.5,1.5,2,2,A 2014 VOR Summary.xlsx,BURG_63,UG,46.85339,-96.47049,327,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_167,1.75,17.5,301.7125
162,Upland Grassland,7/10/2018,2,3.5,2,2.5,A 2018 VOR Summary.xlsx,BURG_28,LG,46.85339,-96.46676,128,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2018,2018_5_162,2.5,25,439.54
167,Upland Grassland,7/10/2018,3.5,3,2.5,3.5,A 2018 VOR Summary.xlsx,BURG_63,UG,46.85339,-96.47049,327,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2018,2018_5_167,3.125,31.25,554.3963
215,Lowland Grassland,8/15/2008,3,3,2.5,3.5,A 2008 VOR Summary.xlsx,BURG_55,LG,46.85305,-96.48153,355,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_215,3,30,531.425
215,Lowland Grassland,7/28/2011,3,3,3.5,3,A 2011 VOR Summary.xlsx,BURG_55,LG,46.85305,-96.48153,355,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_215,3.125,31.25,554.39625
215,Lowland Grassland,7/10/2014,2.5,2.5,2,2.5,A 2014 VOR Summary.xlsx,BURG_55,LG,46.85305,-96.48153,355,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_215,2.375,23.75,416.56875
216,Lowland Grassland,8/14/2008,3,3.5,3,3,A 2008 VOR Summary.xlsx,BURG_57,LG,46.85229,-96.47974,84,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_216,3.125,31.25,554.39625
216,Lowland Grassland,7/28/2011,4.5,4,6.5,4.5,A 2011 VOR Summary.xlsx,BURG_57,LG,46.85229,-96.47974,84,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_216,4.875,48.75,875.99375
216,Lowland Grassland,7/10/2014,2,2,2,2,A 2014 VOR Summary.xlsx,BURG_57,LG,46.85229,-96.47974,84,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_216,2,20,347.655
166,Lowland Grassland,8/21/2008,3.5,3.5,3.5,3.5,A 2008 VOR Summary.xlsx,BURG_51,LG,46.85198,-96.46679,161,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_166,3.5,35,623.31
166,Lowland Grassland,7/28/2011,3,3,3.5,4,A 2011 VOR Summary.xlsx,BURG_51,LG,46.85198,-96.46679,161,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_166,3.375,33.75,600.33875
166,Lowland Grassland,7/14/2014,1.5,1.5,0.5,1.5,A 2014 VOR Summary.xlsx,BURG_51,LG,46.85198,-96.46679,161,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_166,1.25,12.5,209.8275
166,Lowland Grassland,7/11/2018,3,3.5,3,3,A 2018 VOR Summary.xlsx,BURG_51,LG,46.85198,-96.46679,161,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2018,2018_5_166,3.125,31.25,554.3963
219,Lowland Grassland,8/14/2008,3,2.5,3,3,A 2008 VOR Summary.xlsx,BURG_74,LG,46.85186,-96.47636,315,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_219,2.875,28.75,508.45375
219,Lowland Grassland,7/28/2011,3,2.5,2,3,A 2011 VOR Summary.xlsx,BURG_74,LG,46.85186,-96.47636,315,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_219,2.625,26.25,462.51125
219,Lowland Grassland,7/10/2014,1,1,1,0,A 2014 VOR Summary.xlsx,BURG_74,LG,46.85186,-96.47636,315,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_219,0.75,7.5,117.9425
161,Lowland Grassland,8/19/2008,4,4,4.5,3,A 2008 VOR Summary.xlsx,BURG_11,LG,46.8517,-96.46369,118,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_161,3.875,38.75,692.22375
161,Lowland Grassland,7/28/2011,2,1.5,3,2,A 2011 VOR Summary.xlsx,BURG_11,LG,46.8517,-96.46369,118,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_161,2.125,21.25,370.62625
161,Lowland Grassland,7/14/2014,1.5,1.5,NA,1.5,A 2014 VOR Summary.xlsx,BURG_11,LG,46.8517,-96.46369,118,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_161,1.5,15,255.77
161,Lowland Grassland,7/11/2018,3,2.5,2.5,4,A 2018 VOR Summary.xlsx,BURG_11,LG,46.8517,-96.46369,118,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2018,2018_5_161,3,30,531.425
283,Lowland Grassland,8/20/2008,2,1.5,1.5,2,A 2008 VOR Summary.xlsx,BURG_62,LG,46.85168,-96.47273,108,205,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_283,1.75,17.5,301.7125
283,Lowland Grassland,7/28/2011,2,2.5,2.5,3,A 2011 VOR Summary.xlsx,BURG_62,LG,46.85168,-96.47273,108,205,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_283,2.5,25,439.54
170,Lowland Grassland,8/20/2008,2.5,3,NA,2,A 2008 VOR Summary.xlsx,BURG_77,LG,46.85102,-96.47082,126,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_170,2.5,25,439.54
170,Lowland Grassland,7/28/2011,2.5,2,NA,2,A 2011 VOR Summary.xlsx,BURG_77,LG,46.85102,-96.47082,126,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_170,2.166666667,21.66666667,378.2833333
170,Lowland Grassland,7/14/2014,1.5,1.5,1,1.5,A 2014 VOR Summary.xlsx,BURG_77,LG,46.85102,-96.47082,126,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_170,1.375,13.75,232.79875
170,Upland Grassland,7/10/2018,3.5,2,2.5,3,A 2018 VOR Summary.xlsx,BURG_77,LG,46.85102,-96.47082,126,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2018,2018_5_170,2.75,27.5,485.4825
218,Lowland Grassland,8/14/2008,3.5,3,3,3,A 2008 VOR Summary.xlsx,BURG_71,LG,46.8501,-96.48037,300,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_218,3.125,31.25,554.39625
218,Lowland Grassland,7/29/2011,4.5,4.5,4.5,4.5,A 2011 VOR Summary.xlsx,BURG_71,LG,46.8501,-96.48037,300,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_218,4.5,45,807.08
218,Lowland Grassland,7/9/2014,2,3,3,2,A 2014 VOR Summary.xlsx,BURG_71,LG,46.8501,-96.48037,300,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_218,2.5,25,439.54
211,Lowland Grassland,8/14/2008,5.5,4.5,4.5,5,A 2008 VOR Summary.xlsx,BURG_20,LG,46.85008,-96.47541,106,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_211,4.875,48.75,875.99375
211,Lowland Grassland,7/9/2014,2.5,2,2.5,3.5,A 2014 VOR Summary.xlsx,BURG_20,LG,46.85008,-96.47541,106,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_211,2.625,26.25,462.51125
209,Lowland Grassland,8/14/2008,3,2.5,3,3,A 2008 VOR Summary.xlsx,BURG_13,LG,46.84987,-96.47736,323,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_209,2.875,28.75,508.45375
209,Lowland Grassland,7/29/2011,4.5,5,3.5,4,A 2011 VOR Summary.xlsx,BURG_13,LG,46.84987,-96.47736,323,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_209,4.25,42.5,761.1375
209,Lowland Grassland,7/9/2014,3,3.5,3,3,A 2014 VOR Summary.xlsx,BURG_13,LG,46.84987,-96.47736,323,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_209,3.125,31.25,554.39625
164,Lowland Grassland,8/20/2008,2.5,2.5,2,2,A 2008 VOR Summary.xlsx,BURG_40,LG,46.84957,-96.47095,343,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_164,2.25,22.5,393.5975
164,Lowland Grassland,8/1/2011,2,2,2,2,A 2011 VOR Summary.xlsx,BURG_40,LG,46.84957,-96.47095,343,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_164,2,20,347.655
164,Lowland Grassland,7/14/2014,1.5,1.5,NA,1.5,A 2014 VOR Summary.xlsx,BURG_40,LG,46.84957,-96.47095,343,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_164,1.5,15,255.77
164,Lowland Grassland,7/11/2018,3,2.5,2.5,2,A 2018 VOR Summary.xlsx,BURG_40,LG,46.84957,-96.47095,343,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2018,2018_5_164,2.5,25,439.54
281,Lowland Grassland,8/20/2008,4,4,4,4,A 2008 VOR Summary.xlsx,BURG_10,LG,46.84955,-96.47282,183,205,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_281,4,40,715.195
281,Lowland Grassland,8/1/2011,4,4.5,4,5,A 2011 VOR Summary.xlsx,BURG_10,LG,46.84955,-96.47282,183,205,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_281,4.375,43.75,784.10875
281,Lowland Grassland,12/1/2017,1,1,0,0,A 2018 VOR Summary.xlsx,BURG_10,LG,46.84955,-96.47282,183,205,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2017,2017_5_281,0.5,5,72
212,Lowland Grassland,8/15/2008,3.5,3.5,3,3.5,A 2008 VOR Summary.xlsx,BURG_27,LG,46.84921,-96.48291,178,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_212,3.375,33.75,600.33875
212,Lowland Grassland,7/29/2011,6,6,5.5,7,A 2011 VOR Summary.xlsx,BURG_27,LG,46.84921,-96.48291,178,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_212,6.125,61.25,1105.70625
212,Lowland Grassland,7/9/2014,2,3,2,2,A 2014 VOR Summary.xlsx,BURG_27,LG,46.84921,-96.48291,178,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_212,2.25,22.5,393.5975
169,Upland Grassland,8/20/2008,3.5,4,3,3,A 2008 VOR Summary.xlsx,BURG_69,UG,46.84881,-96.46859,248,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_169,3.375,33.75,600.33875
169,Upland Grassland,8/1/2011,3,3,3,3,A 2011 VOR Summary.xlsx,BURG_69,UG,46.84881,-96.46859,248,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_169,3,30,531.425
169,Upland Grassland,7/14/2014,1,0.5,NA,1,A 2014 VOR Summary.xlsx,BURG_69,UG,46.84881,-96.46859,248,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_169,0.833333333,8.333333333,133.2566667
169,Lowland Grassland,7/11/2018,3.5,4,3,3,A 2018 VOR Summary.xlsx,BURG_69,UG,46.84881,-96.46859,248,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2018,2018_5_169,3.375,33.75,600.3388
210,Lowland Grassland,8/14/2008,5,2.5,3.5,3,A 2008 VOR Summary.xlsx,BURG_14,LG,46.84875,-96.4792,186,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_210,3.5,35,623.31
210,Lowland Grassland,7/29/2011,5,4.5,4.5,5,A 2011 VOR Summary.xlsx,BURG_14,LG,46.84875,-96.4792,186,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_210,4.75,47.5,853.0225
210,Lowland Grassland,7/9/2014,2.5,1,3,4,A 2014 VOR Summary.xlsx,BURG_14,LG,46.84875,-96.4792,186,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_210,2.625,26.25,462.51125
163,Lowland Grassland,8/19/2008,3,2.5,2,3.5,A 2008 VOR Summary.xlsx,BURG_35,LG,46.84855,-96.46381,186,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_163,2.75,27.5,485.4825
163,Lowland Grassland,8/1/2011,7,7,7,6.5,A 2011 VOR Summary.xlsx,BURG_35,LG,46.84855,-96.46381,186,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_163,6.875,68.75,1243.53375
163,Lowland Grassland,7/14/2014,1.5,1.5,2,1.5,A 2014 VOR Summary.xlsx,BURG_35,LG,46.84855,-96.46381,186,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_163,1.625,16.25,278.74125
163,Lowland Grassland,7/11/2018,5.5,15,6,6.5,A 2018 VOR Summary.xlsx,BURG_35,LG,46.84855,-96.46381,186,30,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2018,2018_5_163,8.25,82.5,1496.217
217,Lowland Grassland,8/15/2008,4,2.5,4,4,A 2008 VOR Summary.xlsx,BURG_7,LG,46.84852,-96.47478,179,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_217,3.625,36.25,646.28125
217,Lowland Grassland,7/29/2011,3,3,5.5,6,A 2011 VOR Summary.xlsx,BURG_7,LG,46.84852,-96.47478,179,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_217,4.375,43.75,784.10875
217,Lowland Grassland,7/9/2014,0.5,1.5,1,2.5,A 2014 VOR Summary.xlsx,BURG_7,LG,46.84852,-96.47478,179,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_217,1.375,13.75,232.79875
220,Upland Grassland,8/14/2008,1.5,2.5,2,3,A 2008 VOR Summary.xlsx,BURG_75,UG,46.84847,-96.47649,21,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_220,2.25,22.5,393.5975
220,Upland Grassland,7/29/2011,3,3.5,3.5,3,A 2011 VOR Summary.xlsx,BURG_75,UG,46.84847,-96.47649,21,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_220,3.25,32.5,577.3675
220,Upland Grassland,7/9/2014,1.5,1.5,1.5,1.5,A 2014 VOR Summary.xlsx,BURG_75,UG,46.84847,-96.47649,21,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_220,1.5,15,255.77
221,Lowland Grassland,8/15/2008,3,3.5,4,3,A 2008 VOR Summary.xlsx,BURG_79,LG,46.84816,-96.48153,26,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_221,3.375,33.75,600.33875
221,Lowland Grassland,7/29/2011,5.5,6,5.5,6,A 2011 VOR Summary.xlsx,BURG_79,LG,46.84816,-96.48153,26,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_221,5.75,57.5,1036.7925
221,Lowland Grassland,7/9/2014,3,2.5,2.5,2,A 2014 VOR Summary.xlsx,BURG_79,LG,46.84816,-96.48153,26,34,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2014,2014_5_221,2.5,25,439.54
198,Lowland Grassland,8/19/2008,3.5,3,3,3,A 2008 VOR Summary.xlsx,BURG_25,LG,46.84741,-96.47068,76,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_198,3.125,31.25,554.39625
198,Lowland Grassland,8/1/2011,4.5,3,3.5,2,A 2011 VOR Summary.xlsx,BURG_25,LG,46.84741,-96.47068,76,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_198,3.25,32.5,577.3675
268,Lowland Grassland,8/21/2008,4,3.5,3.5,3.5,A 2008 VOR Summary.xlsx,GLYN_4,LG,46.84737,-96.49014,118,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_268,3.625,36.25,646.28125
268,Lowland Grassland,8/2/2011,5.5,5,5,5.5,A 2011 VOR Summary.xlsx,GLYN_4,LG,46.84737,-96.49014,118,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_268,5.25,52.5,944.9075
268,Lowland Grassland,7/8/2014,2,1,1.5,1.5,A 2014 VOR Summary.xlsx,GLYN_4,LG,46.84737,-96.49014,118,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_268,1.5,15,255.77
260,Lowland Grassland,8/21/2008,3,3,3.5,4,A 2008 VOR Summary.xlsx,GLYN_1,LG,46.8469,-96.49173,268,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_260,3.375,33.75,600.33875
260,Lowland Grassland,8/2/2011,7.5,8,6,7,A 2011 VOR Summary.xlsx,GLYN_1,LG,46.8469,-96.49173,268,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_260,7.125,71.25,1289.47625
260,Lowland Grassland,7/8/2014,2.5,1,1.5,2.5,A 2014 VOR Summary.xlsx,GLYN_1,LG,46.8469,-96.49173,268,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_260,1.875,18.75,324.68375
273,Lowland Grassland,8/21/2008,3,2.5,3,3,A 2008 VOR Summary.xlsx,GLYN_9,LG,46.84687,-96.48738,175,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_273,2.875,28.75,508.45375
273,Lowland Grassland,8/2/2011,4.5,4,3,3,A 2011 VOR Summary.xlsx,GLYN_9,LG,46.84687,-96.48738,175,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_273,3.625,36.25,646.28125
273,Lowland Grassland,7/8/2014,3,2.5,2.5,2.5,A 2014 VOR Summary.xlsx,GLYN_9,LG,46.84687,-96.48738,175,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_273,2.625,26.25,462.51125
202,Lowland Grassland,8/19/2008,3,3,4.5,3,A 2008 VOR Summary.xlsx,BURG_4,LG,46.84661,-96.46621,316,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_202,3.375,33.75,600.33875
202,Lowland Grassland,8/1/2011,5,5,6,5,A 2011 VOR Summary.xlsx,BURG_4,LG,46.84661,-96.46621,316,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_202,5.25,52.5,944.9075
